Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
Miles Mador,Indiana,PH,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,3,0.0,0.0,0.0,0.0,0.33,0.0
Miles Newsome,Brown,PH,10,1,12,3,1,0,4,0,0,3,0,0,0,3,0,0,1,1,0,1,0.1,1.2,0.3,0.1,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.1,15,0.25,0.4,0.33,0.73,0.2,0.2
Miles Risley,Iowa,CF,25,27,80,28,6,1,51,5,21,16,8,3,1,23,1,0,0,8,0,3,1.08,3.2,1.12,0.24,0.04,2.04,0.2,0.84,0.64,0.32,0.12,0.04,0.92,0.04,0.0,0.0,0.32,0.0,0.12,108,0.35,0.48,0.64,1.12,0.21,0.15
Miles Scott,UC Riverside,RF,44,13,99,23,2,0,28,1,13,4,1,0,0,25,1,0,0,1,0,4,0.3,2.25,0.52,0.05,0.0,0.64,0.02,0.3,0.09,0.02,0.0,0.0,0.57,0.02,0.0,0.0,0.02,0.0,0.09,104,0.23,0.27,0.28,0.55,0.24,0.04
Miles Vandenheuvel,Ohio St.,CF,24,14,85,18,2,0,26,2,17,8,3,1,1,20,3,0,0,5,0,10,0.58,3.54,0.75,0.08,0.0,1.08,0.08,0.71,0.33,0.12,0.04,0.04,0.83,0.12,0.0,0.0,0.21,0.0,0.42,98,0.21,0.3,0.31,0.61,0.2,0.08
Miller Durham,Utah Tech,1B,15,13,56,25,3,0,40,4,17,9,2,1,0,7,0,0,0,1,2,3,0.87,3.73,1.67,0.2,0.0,2.67,0.27,1.13,0.6,0.13,0.07,0.0,0.47,0.0,0.0,0.0,0.07,0.13,0.2,70,0.45,0.54,0.71,1.25,0.1,0.16
Miller Murray,Morehead St.,C,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.25,0.0
Milo Suarez,Dartmouth,1B,8,6,25,7,2,0,12,1,5,6,3,0,0,7,0,0,0,2,0,3,0.75,3.12,0.88,0.25,0.0,1.5,0.12,0.62,0.75,0.38,0.0,0.0,0.88,0.0,0.0,0.0,0.25,0.0,0.38,34,0.28,0.47,0.48,0.95,0.21,0.18
Misael Uriepero,Youngstown St.,SS,20,6,68,15,2,0,17,0,3,7,2,1,0,25,1,0,1,4,0,4,0.3,3.4,0.75,0.1,0.0,0.85,0.0,0.15,0.35,0.1,0.05,0.0,1.25,0.05,0.0,0.05,0.2,0.0,0.2,78,0.22,0.31,0.25,0.56,0.32,0.09
Mitch Bonczkowski,Mo.-St. Louis,DH,1,2,4,2,1,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,2.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.5,0.4,0.75,1.15,0.2,0.0
Mitch Namie,UC Santa Barbara,PH/LF,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,0.5,1.0,0.0,0.0
Mitch Wood,Iowa,PH,19,4,36,7,1,0,11,1,4,8,1,0,0,13,0,0,0,1,0,4,0.21,1.89,0.37,0.05,0.0,0.58,0.05,0.21,0.42,0.05,0.0,0.0,0.68,0.0,0.0,0.0,0.05,0.0,0.21,45,0.19,0.36,0.31,0.6699999999999999,0.29,0.18
Mitchel Szymczak,Akron,C,16,7,39,11,3,0,20,2,6,3,3,1,0,9,0,0,0,0,0,1,0.44,2.44,0.69,0.19,0.0,1.25,0.12,0.38,0.19,0.19,0.06,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.06,46,0.28,0.37,0.51,0.88,0.2,0.07
Mitchell Basterrechea,Queens (NC),LF,12,3,30,5,0,0,8,1,2,1,4,0,1,10,1,1,0,2,0,1,0.25,2.5,0.42,0.0,0.0,0.67,0.08,0.17,0.08,0.33,0.0,0.08,0.83,0.08,0.08,0.0,0.17,0.0,0.08,36,0.17,0.28,0.27,0.55,0.28,0.03
Mitchell Collins,North Florida,2B,43,40,163,48,8,0,59,1,14,27,0,1,0,24,2,3,0,19,0,15,0.93,3.79,1.12,0.19,0.0,1.37,0.02,0.33,0.63,0.0,0.02,0.0,0.56,0.05,0.07,0.0,0.44,0.0,0.35,191,0.29,0.39,0.36,0.75,0.13,0.14
Mitchell Morton,Xavier,C,6,1,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.17,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.17,0.0,0.17,0.5,0.17
Mitchell Murphy,Iona,PR,4,3,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0.75,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6,0.5,0.67,0.5,1.17,0.0,0.0
Mito Perez,Grand Canyon,C,43,26,155,45,6,0,60,3,18,17,9,1,6,10,6,2,0,5,0,3,0.6,3.6,1.05,0.14,0.0,1.4,0.07,0.42,0.4,0.21,0.02,0.14,0.23,0.14,0.05,0.0,0.12,0.0,0.07,188,0.29,0.38,0.39,0.77,0.05,0.09
Mo Little,Southeastern La.,LF,29,8,50,12,3,0,15,0,3,11,8,0,0,15,0,0,0,1,0,1,0.28,1.72,0.41,0.1,0.0,0.52,0.0,0.1,0.38,0.28,0.0,0.0,0.52,0.0,0.0,0.0,0.03,0.0,0.03,69,0.24,0.45,0.3,0.75,0.22,0.16
Moises Rosario,Southeast Mo. St.,C,3,3,8,2,0,0,2,0,2,0,2,1,0,1,0,0,0,0,0,0,1.0,2.67,0.67,0.0,0.0,0.67,0.0,0.67,0.0,0.67,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11,0.25,0.36,0.25,0.61,0.09,0.0
Mulivai Levu,UCLA,1B,15,14,61,20,4,0,33,3,15,6,3,1,0,11,2,0,0,2,0,2,0.93,4.07,1.33,0.27,0.0,2.2,0.2,1.0,0.4,0.2,0.07,0.0,0.73,0.13,0.0,0.0,0.13,0.0,0.13,71,0.33,0.41,0.54,0.95,0.15,0.08
Murchael Turner,Long Beach St.,DH,23,6,63,15,4,0,19,0,5,3,2,1,1,17,1,0,0,0,0,1,0.26,2.74,0.65,0.17,0.0,0.83,0.0,0.22,0.13,0.09,0.04,0.04,0.74,0.04,0.0,0.0,0.0,0.0,0.04,70,0.24,0.29,0.3,0.59,0.24,0.04
Myles Bailey,Florida St.,1B,6,5,18,5,1,0,12,2,4,8,2,0,0,7,0,0,0,0,1,2,0.83,3.0,0.83,0.17,0.0,2.0,0.33,0.67,1.33,0.33,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.17,0.33,29,0.28,0.55,0.67,1.2200000000000002,0.24,0.31
Myles Kallinger,San Francisco,PR,11,6,30,11,2,2,20,1,7,5,0,1,0,5,1,1,0,4,0,1,0.55,2.73,1.0,0.18,0.18,1.82,0.09,0.64,0.45,0.0,0.09,0.0,0.45,0.09,0.09,0.0,0.36,0.0,0.09,36,0.37,0.44,0.67,1.11,0.14,0.14
Myles Monell,Mount St. Mary's,PH,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0
Myles Potter,Florida A&M,PH/1B,6,0,9,1,1,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0.0,1.5,0.17,0.17,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11,0.2,0.22,0.42000000000000004,0.6,0.1
N. Malvini,Westcliff,RF,1,1,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.33,0.6,0.33,0.9299999999999999,0.2,0.2
NIguel Jenkins,Alabama St.,CF/RF,7,6,18,6,2,0,8,0,5,6,2,0,0,6,0,1,0,0,0,0,0.86,2.57,0.86,0.29,0.0,1.14,0.0,0.71,0.86,0.29,0.0,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.0,26,0.33,0.54,0.44,0.98,0.23,0.23
Nash Crowell,Tennessee Tech,1B,11,6,32,7,1,0,11,1,6,4,1,2,0,8,0,0,0,0,0,2,0.55,2.91,0.64,0.09,0.0,1.0,0.09,0.55,0.36,0.09,0.18,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.18,39,0.22,0.31,0.34,0.65,0.21,0.1
Nash Horton,Pepperdine,CF,13,4,36,10,0,1,12,0,3,6,0,1,0,7,2,0,0,1,1,0,0.31,2.77,0.77,0.0,0.08,0.92,0.0,0.23,0.46,0.0,0.08,0.0,0.54,0.15,0.0,0.0,0.08,0.08,0.0,44,0.28,0.39,0.33,0.72,0.16,0.16
Nash Rippen,North Ala.,LF,8,5,25,8,1,0,18,3,5,6,1,0,0,6,0,0,0,0,0,0,0.62,3.12,1.0,0.12,0.0,2.25,0.38,0.62,0.75,0.12,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,32,0.32,0.47,0.72,1.19,0.19,0.19
Nate Castellon,Cal Poly,SS,39,34,168,56,10,0,78,4,19,16,5,2,2,12,3,2,0,4,0,3,0.87,4.31,1.44,0.26,0.0,2.0,0.1,0.49,0.41,0.13,0.05,0.05,0.31,0.08,0.05,0.0,0.1,0.0,0.08,193,0.33,0.4,0.46,0.8600000000000001,0.06,0.08
Nate Conner,ETSU,1B,12,14,47,18,5,0,29,2,10,8,2,0,0,12,0,1,0,1,0,3,1.17,3.92,1.5,0.42,0.0,2.42,0.17,0.83,0.67,0.17,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.0,0.25,57,0.38,0.49,0.62,1.1099999999999999,0.21,0.14
Nate Earley,South Fla.,1B,18,16,67,25,9,0,49,5,21,7,2,1,0,13,0,0,0,1,1,0,0.89,3.72,1.39,0.5,0.0,2.72,0.28,1.17,0.39,0.11,0.06,0.0,0.72,0.0,0.0,0.0,0.06,0.06,0.0,78,0.37,0.45,0.73,1.18,0.17,0.1
Nate Eisfelder,Tennessee,PH/RF,14,4,16,4,0,0,10,2,6,4,1,0,0,5,0,0,0,0,0,3,0.29,1.14,0.29,0.0,0.0,0.71,0.14,0.43,0.29,0.07,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.21,21,0.25,0.43,0.62,1.05,0.24,0.19
Nate Figueroa,LIU,3B,3,4,13,4,2,1,8,0,4,2,0,0,1,1,0,0,0,0,0,0,1.33,4.33,1.33,0.67,0.33,2.67,0.0,1.33,0.67,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,16,0.31,0.38,0.62,1.0,0.06,0.12
Nate Hawton-Henley,Maryland,CF,18,14,44,17,3,0,20,0,8,6,3,2,2,12,0,0,1,3,0,4,0.78,2.44,0.94,0.17,0.0,1.11,0.0,0.44,0.33,0.17,0.11,0.11,0.67,0.0,0.0,0.06,0.17,0.0,0.22,57,0.39,0.46,0.45,0.91,0.21,0.11
Nate Johnson,Tulane,1B,49,26,153,43,6,3,67,4,29,27,7,1,1,39,2,1,0,4,2,13,0.53,3.12,0.88,0.12,0.06,1.37,0.08,0.59,0.55,0.14,0.02,0.02,0.8,0.04,0.02,0.0,0.08,0.04,0.27,191,0.28,0.41,0.44,0.85,0.2,0.15
Nate Kirkpatrick,VCU,3B,12,9,45,15,2,0,29,4,11,1,6,0,0,6,1,1,0,0,0,0,0.75,3.75,1.25,0.17,0.0,2.42,0.33,0.92,0.08,0.5,0.0,0.0,0.5,0.08,0.08,0.0,0.0,0.0,0.0,52,0.33,0.42,0.64,1.06,0.12,0.02
Nate Lopez,San Diego St.,PR/3B,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
Nate Lopez,Texas Southern,2B,3,4,10,3,1,0,4,0,2,2,0,0,0,2,0,0,0,1,0,0,1.33,3.33,1.0,0.33,0.0,1.33,0.0,0.67,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.0,12,0.3,0.42,0.4,0.8200000000000001,0.17,0.17
Nate Manley,Wright St.,DH,5,1,13,2,2,0,4,0,2,2,0,1,0,3,1,1,0,0,0,3,0.2,2.6,0.4,0.4,0.0,0.8,0.0,0.4,0.4,0.0,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.6,16,0.15,0.25,0.31,0.56,0.19,0.12
Nate McHugh,Creighton,C,16,14,66,19,2,0,27,2,6,8,5,1,0,14,2,0,0,1,1,1,0.88,4.12,1.19,0.12,0.0,1.69,0.12,0.38,0.5,0.31,0.06,0.0,0.88,0.12,0.0,0.0,0.06,0.06,0.06,81,0.29,0.41,0.41,0.82,0.17,0.11
Nate Milk,Niagara,RF,5,1,14,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0,0.0,15,0.0,0.07,0.0,0.07,0.47,0.0
Nate Novitske,Arizona,2B,16,8,69,19,5,0,27,1,11,5,0,0,0,10,3,1,0,0,0,0,0.5,4.31,1.19,0.31,0.0,1.69,0.06,0.69,0.31,0.0,0.0,0.0,0.62,0.19,0.06,0.0,0.0,0.0,0.0,74,0.28,0.32,0.39,0.71,0.14,0.07
Nate Savoie,Clemson,DH,8,5,33,11,2,0,19,2,5,2,0,0,0,6,1,0,0,1,0,3,0.62,4.12,1.38,0.25,0.0,2.38,0.25,0.62,0.25,0.0,0.0,0.0,0.75,0.12,0.0,0.0,0.12,0.0,0.38,35,0.33,0.37,0.58,0.95,0.17,0.06
Nate Snakenborg,Nevada,C,4,1,11,3,1,0,7,1,1,2,1,0,0,3,0,0,0,0,0,1,0.25,2.75,0.75,0.25,0.0,1.75,0.25,0.25,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,14,0.27,0.43,0.64,1.07,0.21,0.14
Nate Stiveson,LMU (CA),2B,28,8,42,7,3,0,13,1,7,4,0,1,1,21,2,0,0,3,0,6,0.29,1.5,0.25,0.11,0.0,0.46,0.04,0.25,0.14,0.0,0.04,0.04,0.75,0.07,0.0,0.0,0.11,0.0,0.21,48,0.17,0.23,0.31,0.54,0.44,0.08
Nate Vargas,UC Santa Barbara,C,21,17,71,19,6,0,40,5,19,7,6,1,1,15,0,0,1,0,0,7,0.81,3.38,0.9,0.29,0.0,1.9,0.24,0.9,0.33,0.29,0.05,0.05,0.71,0.0,0.0,0.05,0.0,0.0,0.33,86,0.27,0.37,0.56,0.93,0.17,0.08
Nate Voss,Penn St.,C,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.5,0.67,0.5,1.17,0.0,0.0
Nate Wachter,South Dakota St.,PH,4,0,10,3,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0.0,2.5,0.75,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,10,0.3,0.3,0.3,0.6,0.2,0.0
Nate Webb,Belmont,PH,8,5,23,5,0,1,7,0,1,3,1,0,0,10,0,0,0,0,0,0,0.62,2.88,0.62,0.0,0.12,0.88,0.0,0.12,0.38,0.12,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,27,0.22,0.33,0.3,0.63,0.37,0.11
Nate Wiles,Mount St. Mary's,PH,23,5,56,14,1,0,15,0,6,3,4,0,0,12,2,1,1,4,0,3,0.22,2.43,0.61,0.04,0.0,0.65,0.0,0.26,0.13,0.17,0.0,0.0,0.52,0.09,0.04,0.04,0.17,0.0,0.13,63,0.25,0.33,0.27,0.6000000000000001,0.19,0.05
Nater Wachter,UConn,CF/LF,8,5,30,11,4,0,18,1,6,2,1,0,0,10,0,1,1,0,0,1,0.62,3.75,1.38,0.5,0.0,2.25,0.12,0.75,0.25,0.12,0.0,0.0,1.25,0.0,0.12,0.12,0.0,0.0,0.12,33,0.37,0.42,0.6,1.02,0.3,0.06
Nathan Ball,Central Mich.,PH/1B,7,0,18,5,3,0,8,0,5,1,0,0,0,3,0,0,0,0,0,1,0.0,2.57,0.71,0.43,0.0,1.14,0.0,0.71,0.14,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.14,19,0.28,0.32,0.44,0.76,0.16,0.05
Nathan Beckley,Youngstown St.,3B/2B,19,10,58,11,5,0,16,0,4,12,2,1,0,11,2,1,0,1,0,2,0.53,3.05,0.58,0.26,0.0,0.84,0.0,0.21,0.63,0.11,0.05,0.0,0.58,0.11,0.05,0.0,0.05,0.0,0.11,73,0.19,0.34,0.28,0.6200000000000001,0.15,0.16
Nathan Borchardt,Eastern Mich.,C,40,22,121,32,11,0,55,4,24,28,4,2,0,28,0,0,0,1,0,13,0.55,3.02,0.8,0.28,0.0,1.38,0.1,0.6,0.7,0.1,0.05,0.0,0.7,0.0,0.0,0.0,0.02,0.0,0.32,155,0.26,0.41,0.45,0.86,0.18,0.18
Nathan Bowes,Sacred Heart,C,8,4,18,5,1,0,6,0,5,2,2,0,1,6,1,0,0,0,0,0,0.5,2.25,0.62,0.12,0.0,0.75,0.0,0.62,0.25,0.25,0.0,0.12,0.75,0.12,0.0,0.0,0.0,0.0,0.0,23,0.28,0.39,0.33,0.72,0.26,0.09
Nathan Brewer,Middle Tenn.,LF,19,11,68,21,6,0,39,4,15,5,4,1,0,14,2,2,0,0,0,1,0.58,3.58,1.11,0.32,0.0,2.05,0.21,0.79,0.26,0.21,0.05,0.0,0.74,0.11,0.11,0.0,0.0,0.0,0.05,78,0.31,0.38,0.57,0.95,0.18,0.06
Nathan Cmeyla,Florida St.,C,5,3,15,1,1,0,2,0,2,1,0,0,0,6,0,0,0,0,0,2,0.6,3.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4,16,0.07,0.12,0.13,0.25,0.38,0.06
Nathan Conner,ETSU,1B,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.25,0.0,0.25,0.0,0.0
Nathan Fink,Sam Houston,RF,12,7,44,10,0,0,22,4,9,9,0,0,0,15,1,0,0,2,0,6,0.58,3.67,0.83,0.0,0.0,1.83,0.33,0.75,0.75,0.0,0.0,0.0,1.25,0.08,0.0,0.0,0.17,0.0,0.5,53,0.23,0.36,0.5,0.86,0.28,0.17
Nathan Gagnon,FGCU,CF,7,2,18,4,0,0,4,0,2,3,0,1,0,4,0,0,0,2,0,0,0.29,2.57,0.57,0.0,0.0,0.57,0.0,0.29,0.43,0.0,0.14,0.0,0.57,0.0,0.0,0.0,0.29,0.0,0.0,22,0.22,0.32,0.22,0.54,0.18,0.14
Nathan Houston,Louisiana Tech,2B,11,1,15,4,0,0,7,1,2,0,0,0,0,5,1,0,0,0,0,0,0.09,1.36,0.36,0.0,0.0,0.64,0.09,0.18,0.0,0.0,0.0,0.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0,15,0.27,0.27,0.47,0.74,0.33,0.0
Nathan Johnson,UTSA,LF,2,1,8,1,0,0,4,1,2,0,0,1,0,5,0,0,0,0,0,1,0.5,4.0,0.5,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,9,0.12,0.11,0.5,0.61,0.56,0.0
Nathan Kearney,Stonehill,1B,1,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.25,0.4,0.25,0.65,0.0,0.2
Nathan Lincoln,Marist,LF,5,3,21,8,0,0,8,0,3,1,0,0,0,3,1,0,0,2,0,1,0.6,4.2,1.6,0.0,0.0,1.6,0.0,0.6,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.4,0.0,0.2,22,0.38,0.41,0.38,0.79,0.14,0.05
Nathan Martinez,Charleston So.,SS,13,11,45,14,2,1,18,0,10,7,3,2,1,7,2,0,0,0,0,2,0.85,3.46,1.08,0.15,0.08,1.38,0.0,0.77,0.54,0.23,0.15,0.08,0.54,0.15,0.0,0.0,0.0,0.0,0.15,58,0.31,0.41,0.4,0.81,0.12,0.12
Nathan Negre,Central Ark.,SS,11,7,43,15,1,1,18,0,3,6,0,0,0,11,0,2,0,2,0,2,0.64,3.91,1.36,0.09,0.09,1.64,0.0,0.27,0.55,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.0,0.18,49,0.35,0.43,0.42,0.85,0.22,0.12
Nathan Nichols,Oral Roberts,DH,4,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.29,0.0,0.29,0.14,0.14
Nathan O'Donnell,Minnesota,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Rodriguez-Torres,Mount St. Mary's,PH,8,2,11,3,1,0,4,0,0,0,2,0,0,5,0,0,0,0,0,1,0.25,1.38,0.38,0.12,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.12,13,0.27,0.38,0.36,0.74,0.38,0.0
Nathan Rowland,Mercer,RF,44,15,31,9,2,0,14,1,6,4,6,2,0,16,0,0,0,4,0,3,0.34,0.7,0.2,0.05,0.0,0.32,0.02,0.14,0.09,0.14,0.05,0.0,0.36,0.0,0.0,0.0,0.09,0.0,0.07,43,0.29,0.44,0.45,0.89,0.37,0.09
Nathan Sterling,Elon,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Nathan Wood,South Alabama,DH,14,3,28,5,2,0,10,1,5,2,3,0,0,6,1,0,0,0,0,2,0.21,2.0,0.36,0.14,0.0,0.71,0.07,0.36,0.14,0.21,0.0,0.0,0.43,0.07,0.0,0.0,0.0,0.0,0.14,33,0.18,0.3,0.36,0.6599999999999999,0.18,0.06
Nathanael Coupet,Georgia Tech,1B,5,4,8,4,0,0,7,1,7,0,0,1,0,3,0,0,0,0,0,0,0.8,1.6,0.8,0.0,0.0,1.4,0.2,1.4,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9,0.5,0.44,0.88,1.32,0.33,0.0
Nathaniel Widelski,UC San Diego,PR/CF,9,3,18,4,2,0,6,0,1,2,3,1,1,9,0,0,0,0,0,3,0.33,2.0,0.44,0.22,0.0,0.67,0.0,0.11,0.22,0.33,0.11,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.33,25,0.22,0.36,0.33,0.69,0.36,0.08
Naulivou Lauaki Jr,Oregon,DH,15,8,36,13,1,0,23,3,10,5,3,1,0,17,0,1,0,0,1,4,0.53,2.4,0.87,0.07,0.0,1.53,0.2,0.67,0.33,0.2,0.07,0.0,1.13,0.0,0.07,0.0,0.0,0.07,0.27,46,0.36,0.48,0.64,1.12,0.37,0.13
Neil Jansen,San Jose St.,DH,14,9,31,8,3,0,17,2,8,7,2,0,0,15,0,1,0,1,0,1,0.64,2.21,0.57,0.21,0.0,1.21,0.14,0.57,0.5,0.14,0.0,0.0,1.07,0.0,0.07,0.0,0.07,0.0,0.07,40,0.26,0.42,0.55,0.97,0.38,0.18
Nelphie Lopez,Stetson,PH,12,2,18,6,1,0,7,0,5,4,1,0,1,3,0,0,0,1,0,1,0.17,1.5,0.5,0.08,0.0,0.58,0.0,0.42,0.33,0.08,0.0,0.08,0.25,0.0,0.0,0.0,0.08,0.0,0.08,24,0.33,0.46,0.39,0.8500000000000001,0.12,0.17
Nelson Grajales,Coppin St.,C,5,2,15,4,0,0,4,0,0,2,4,0,0,3,0,0,0,0,0,0,0.4,3.0,0.8,0.0,0.0,0.8,0.0,0.0,0.4,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,21,0.27,0.48,0.27,0.75,0.14,0.1
Nevan Noonan,Utah,DH,30,17,81,16,4,0,29,3,11,9,7,2,0,20,1,0,0,2,0,4,0.57,2.7,0.53,0.13,0.0,0.97,0.1,0.37,0.3,0.23,0.07,0.0,0.67,0.03,0.0,0.0,0.07,0.0,0.13,99,0.2,0.32,0.36,0.6799999999999999,0.2,0.09
Nic Abraham,Tennessee,P,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Nic Goodwin,Youngstown St.,C,14,5,27,5,0,0,5,0,2,3,6,0,1,7,0,0,0,1,0,1,0.36,1.93,0.36,0.0,0.0,0.36,0.0,0.14,0.21,0.43,0.0,0.07,0.5,0.0,0.0,0.0,0.07,0.0,0.07,37,0.19,0.38,0.19,0.5700000000000001,0.19,0.08
Nic Melton,UNC Asheville,P,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
